DO4552	Disease-Disease	OMIM114550
OMIM109800	Disease-Gene	4297
OMIM260350	Disease-Gene	2668
DO769	Disease-Gene	406948
CID5280961	Drug-Side Effect	C0013221
OMIM613659	Disease-Gene	100506305
CID77999	Gene-Drug	6352
OMIM210500	Disease-Gene	3308
4072	Gene-Gene	890
DO4989	Disease-Gene	4589
1499	Gene-Gene	7852
DO769	Disease-Gene	5209
OMIM610483	Disease-Symptom	HP:0001263
DO10211	Disease-Disease	DO14268
DO10690	Disease-Gene	51547
ORPHA67	Disease-GOBP	GO:0071222
OMIM144700	Disease-Gene	29997
367	Gene-Gene	8689
OMIM607107	Disease-Gene	3732
ORPHA217071	Disease-Gene	2064
MIMAT0005936	miRNA-Gene	7422
MIMAT0004796	miRNA-Gene	91574
CID31703	Gene-Drug	7225
DO2377	Disease-Gene	442913
OMIM601367	Disease-Gene	3620
ORPHA48818	Disease-Disease	OMIM114550
DO1749	Disease-Disease	OMIM212540
OMIM251260	Disease-Drug	CID6322
OMIM606785	Disease-GOCC	GO:0016020
1027	Gene-Gene	389421
OMIM114480	Disease-Gene	387723
DO615	Disease-Gene	3439
DO1883	Disease-Gene	4053
23180	Gene-Gene	10644
ORPHA447771	Disease-GOBP	GO:0042088
DO0040085	Disease-Variant	rs773520745
DO1884	Disease-Drug	hormones
7422	Gene-Gene	4921
DO784	Disease-Gene	259
DO767	Disease-Disease	OMIM266600
OMIM300624	Disease-Gene	4780
OMIM614266	Disease-Gene	56658
ORPHA48372	Disease-GOBP	GO:0050793
1788	Gene-Gene	8148
MIMAT0004510	miRNA-Gene	1371
DO10952	Disease-Gene	9844
OMIM259500	Disease-Gene	6198
DO3962	Disease-Gene	7430
DO10459	Disease-Gene	2048
DO6132	Disease-Gene	3308
DO150	Disease-Gene	11169
OMIM613818	Disease-Symptom	HP:0001270
ORPHA3394	Disease-Gene	6403
DO526	Disease-Gene	836
367	Gene-Gene	284355
OMIM260350	Disease-Gene	57124
DO2741	Disease-Disease	ORPHA221
OMIM230500	Disease-Symptom	HP:0001230
ORPHA70567	Disease-Gene	4893
OMIM606963	Disease-Variant	rs1799864
DO1749	Disease-Variant	rs1805087
1956	Gene-Gene	7072
OMIM601367	Disease-Gene	9200
DO9352	Disease-Gene	55968
DO2377	Disease-Variant	rs6903130
ORPHA90324	Disease-Symptom	HP:0002317
OMIM175100	Disease-Variant	rs1462312032
OMIM616721	Disease-Symptom	HP:0001272
OMIM188030	Disease-Gene	3669
DO4989	Disease-Drug	CID264
DO10787	Disease-Gene	55349
OMIM182940	Disease-Gene	836
ORPHA2828	Disease-Symptom	HP:0002067
CID5281915	Drug-Side Effect	C0243026
CID6134	Gene-Drug	836
OMIM607594	Disease-Gene	201254
DO0080208	Disease-Gene	554210
CID5277135	Drug-Side Effect	C0021051
DO162	Disease-Drug	CID6442177
DO6432	Disease-Disease	ORPHA137888
ORPHA306617	Disease-Symptom	HP:0001181
5467	Gene-Gene	5468
DO2237	Disease-Drug	CID5280360
OMIM607834	Disease-Gene	1917
OMIM189800	Disease-Gene	5054
ORPHA2235	Disease-Symptom	HP:0000044
OMIM151400	Disease-Gene	207
OMIM257200	Disease-Drug	alemtuzumab
ORPHA99977	Disease-Gene	4609
MIMAT0000719	miRNA-Gene	7291
598	Gene-Gene	3717
OMIM300624	Disease-Gene	5879
OMIM601626	Disease-Variant	rs2059322
OMIM125310	Disease-Gene	348
DO13580	Disease-Gene	207
ORPHA1449	Disease-Symptom	HP:0000160
MIMAT0019937	miRNA-Gene	79868
DO9778	Disease-Gene	7263
DO2841	Disease-Variant	rs903361
DO0050486	Disease-Gene	6318
MIMAT0003291	miRNA-Gene	10507
ORPHA881	Disease-Disease	OMIM176807
OMIM309583	Disease-Gene	5324
OMIM176100	Disease-Variant	rs1182234844
OMIM601626	Disease-Variant	rs4980201
OMIM230500	Disease-Variant	rs1382394474
CID3869	Drug-Side Effect	C0022116
DO4896	Disease-Gene	682
OMIM211980	Disease-Gene	27295
OMIM601367	Disease-Disease	OMIM260350
ORPHA101952	Disease-Gene	2729
OMIM613282	Disease-Drug	CID150311
CID16741	Gene-Drug	6774
OMIM248600	Disease-Variant	rs768832921
MIMAT0000420	miRNA-Drug	CID31703
CID36689305	Gene-Drug	5728
367	Gene-Gene	4660
DO4195	Disease-Gene	1436
DO1588	Disease-Variant	rs143873938
OMIM614266	Disease-Gene	246100
DO1227	Disease-Disease	ORPHA98706
DO6000	Disease-Gene	3306
DO0080001	Disease-Drug	CID588
DO13767	Disease-GOBP	GO:1900100
DO1749	Disease-Gene	2941
MIMAT0000423	miRNA-Drug	CID3220
ORPHA296	Disease-Disease	OMIM189800
ORPHA217074	Disease-Gene	5820
OMIM184700	Disease-Variant	rs56949836
ORPHA133	Disease-Disease	OMIM148000
DO302	Disease-Disease	DO3324
DO784	Disease-Gene	4036
DO8712	Disease-Gene	5594
OMIM606963	Disease-Gene	133482
OMIM608089	Disease-Gene	738
OMIM608516	Disease-Drug	CID5757
DO11202	Disease-Gene	5573
DO299	Disease-Disease	ORPHA1331
4598	Gene-Gene	6720
DO526	Disease-Gene	79671
MIMAT0016915	miRNA-Gene	283487
OMIM613806	Disease-Symptom	HP:0012115
OMIM613444	Disease-Symptom	HP:0007018
OMIM611162	Disease-Gene	183
367	Gene-Gene	420
1029	Gene-Gene	7048
DO557	Disease-Disease	OMIM194070
MIMAT0015058	miRNA-Gene	595
ORPHA496689	Disease-Symptom	HP:0003394
OMIM236000	Disease-Gene	331
OMIM176000	Disease-Gene	6750
MIMAT0030412	miRNA-Gene	6241
ORPHA79213	Disease-Gene	7422
MIMAT0004658	miRNA-Gene	1870
DO114	Disease-Variant	rs7493
OMIM114550	Disease-Disease	OMIM209850
DO3376	Disease-Gene	84061
ORPHA910	Disease-Gene	3930
CID14136481	Gene-Drug	285
OMIM236000	Disease-Gene	4049
ORPHA1330	Disease-Symptom	HP:0001680
DO9993	Disease-Drug	CID13266
OMIM104300	Disease-Gene	6507
OMIM266600	Disease-Variant	rs7869487
DO4929	Disease-Disease	ORPHA181399
OMIM617682	Disease-Symptom	HP:0001250
ORPHA213761	Disease-Gene	6548
OMIM266600	Disease-Gene	3265
CID4763	Drug-Side Effect	C0002962
OMIM260350	Disease-Gene	5793
DO5844	Disease-Drug	CID7550
OMIM613659	Disease-Gene	80319
DO162	Disease-Gene	4547
ORPHA655	Disease-Variant	rs150001738
OMIM173900	Disease-Variant	rs1596550613
ORPHA181399	Disease-Gene	1431
OMIM601626	Disease-Variant	rs1367521
OMIM175100	Disease-Gene	3611
CID750	Drug-Side Effect	C0032343
ORPHA182067	Disease-Gene	23035
OMIM601626	Disease-Gene	10221
OMIM114480	Disease-Gene	23613
DO3083	Disease-Gene	4312
OMIM254500	Disease-Gene	1282
367	Gene-Gene	990
DO13189	Disease-Variant	rs1473951
594	Gene-Gene	3178
OMIM308240	Disease-Gene	3561
DO1319	Disease-Gene	8360
OMIM137215	Disease-Disease	OMIM268210
OMIM192200	Disease-Gene	29108
DO6000	Disease-Gene	270
DO5672	Disease-Variant	rs112445441
OMIM114500	Disease-Gene	100302059
MIMAT0016902	miRNA-Gene	10413
ORPHA90291	Disease-Gene	5739
DO11168	Disease-Gene	2539
ORPHA442835	Disease-Symptom	HP:0011968
OMIM215300	Disease-Gene	406991
OMIM601626	Disease-Variant	rs10200961
DO557	Disease-Disease	ORPHA1501
DO3907	Disease-Disease	OMIM187600
OMIM605552	Disease-Gene	406984
DO9452	Disease-Disease	ORPHA797
OMIM176807	Disease-Gene	85453
DO2043	Disease-Variant	rs9268608
DO5082	Disease-Gene	6890
ORPHA70482	Disease-Gene	5594
OMIM200600	Disease-Symptom	HP:0000463
DO11714	Disease-Gene	114548
DO3083	Disease-Disease	OMIM608207
DO769	Disease-Gene	3212
DO150	Disease-Gene	1950
DO5844	Disease-Variant	rs514659
DO11151	Disease-Variant	rs11186149
OMIM151400	Disease-Gene	5047
OMIM611390	Disease-Symptom	HP:0001347
MIMAT0004609	miRNA-Gene	57509
MIMAT0003165	miRNA-Gene	2729
DO1574	Disease-Disease	OMIM231950
DO10952	Disease-Gene	2879
DO8472	Disease-Disease	OMIM611162
MIMAT0004903	miRNA-Gene	1870
CID161166	Gene-Drug	7124
OMIM114480	Disease-Variant	rs1406282063
OMIM275355	Disease-Gene	83990
DO1781	Disease-Gene	2346
116444	Gene-Gene	6609
ORPHA360	Disease-Disease	OMIM614266
OMIM613659	Disease-Gene	4209
DO6053	Disease-Gene	673
OMIM608232	Disease-Gene	7435
CID681	Gene-Drug	2043
CID5755	Drug-Side Effect	C0026961
ORPHA3202	Disease-Symptom	HP:0001972
OMIM108770	Disease-Disease	OMIM601154
OMIM232220	Disease-Variant	rs1943525176
MIMAT0005824	miRNA-Gene	3988
DO3082	Disease-Gene	7015
DO769	Disease-Gene	406949
ORPHA268940	Disease-Symptom	HP:0007024
DO1240	Disease-Drug	CID89594
DO0050742	Disease-Disease	DO12351
OMIM613065	Disease-Gene	10320
DO769	Disease-Gene	5023
ORPHA442	Disease-Symptom	HP:0000202
ORPHA2524	Disease-Symptom	HP:0001250
OMIM187360	Disease-Variant	rs671
OMIM131750	Disease-Disease	OMIM211980
DO2377	Disease-Gene	1813
DO3502	Disease-Disease	DO5403
OMIM180300	Disease-Gene	4524
DO5672	Disease-Drug	CID24778477
DO784	Disease-Gene	183
ORPHA563576	Disease-GOBP	GO:0006955
OMIM100070	Disease-Gene	1387
OMIM605479	Disease-KEGG	Lamotrigine Pathway, Pharmacokinetics and Pharmacodynamics
ORPHA48104	Disease-Drug	CID6167
ORPHA466677	Disease-Symptom	HP:0410173
ORPHA220489	Disease-Drug	CID11222
DO3016	Disease-Gene	1234
CID60613	Drug-Side Effect	C0042164
367	Gene-Gene	56940
ORPHA293202	Disease-Gene	4313
DO1287	Disease-Gene	494332
OMIM109800	Disease-Gene	653499
DO299	Disease-Gene	3579
DO255	Disease-Disease	OMIM166710
OMIM114480	Disease-Variant	rs57890595
MIMAT0004602	miRNA-Gene	1316
DO2841	Disease-Gene	100422915
DO0060474	Disease-Disease	DO5744
OMIM180300	Disease-Variant	rs12936409
OMIM601626	Disease-Variant	rs803222
DO1240	Disease-Gene	3630
CID145068	Gene-Drug	118
DO5637	Disease-Gene	406906
DO6000	Disease-Disease	DO519
DO848	Disease-Gene	2346
DO2596	Disease-Gene	308
OMIM211980	Disease-Gene	79947
OMIM231095	Disease-Symptom	HP:0002167
367	Gene-Gene	5699
367	Gene-Gene	81789
MIMAT0003296	miRNA-Gene	7385
OMIM160800	Disease-Gene	1080
DO11432	Disease-Gene	4790
DO8536	Disease-Gene	6774
OMIM254450	Disease-Drug	CID5280352
OMIM608768	Disease-Gene	6538
DO4195	Disease-Gene	22943
DO10286	Disease-Gene	207
OMIM600880	Disease-Gene	617
DO4362	Disease-Disease	OMIM103780
DO1574	Disease-Disease	OMIM125853
OMIM250100	Disease-Symptom	HP:0001324
ORPHA352	Disease-Gene	2584
DO9146	Disease-Gene	57120
DO302	Disease-Disease	OMIM167800
DO9675	Disease-Disease	ORPHA70482
CID4456	Gene-Drug	7432
OMIM227650	Disease-Disease	OMIM109800
DO4001	Disease-Gene	494327
DO13976	Disease-Gene	2099
DO409	Disease-Drug	CID40632
10232	Gene-Gene	23213
DO612	Disease-Gene	331
OMIM211980	Disease-Variant	rs1057519909
MIMAT0018079	miRNA-Gene	79796
DO2377	Disease-Gene	100505887
OMIM211980	Disease-Gene	4594
MIMAT0003247	miRNA-Gene	842
DO11162	Disease-Gene	5443
OMIM155600	Disease-Gene	7039
CID2812	Drug-Side Effect	C0040252
DO3172	Disease-Gene	4878
DO2841	Disease-Variant	rs1800888
ORPHA79213	Disease-Gene	212
367	Gene-Gene	163059
DO0080144	Disease-Gene	653590
DO8805	Disease-Gene	3383
CID5461123	Drug-Side Effect	C0013221
OMIM601626	Disease-Variant	rs6021170
OMIM615286	Disease-Symptom	HP:0000448
DO302	Disease-Disease	OMIM601067
ORPHA199642	Disease-Gene	3981
ORPHA217074	Disease-Gene	406998
DO13189	Disease-Variant	rs6770152
ORPHA90291	Disease-Gene	43849
OMIM109800	Disease-Variant	rs3734091
367	Gene-Gene	28999
ORPHA213569	Disease-Variant	rs28933406
OMIM601626	Disease-Variant	rs4980297
OMIM601626	Disease-Variant	rs121913521
DO3907	Disease-Variant	rs121913482
ORPHA883	Disease-Gene	8433
DO1319	Disease-Disease	ORPHA635
DO1909	Disease-Drug	CID104775
DO3962	Disease-Variant	rs2296241
MIMAT0000252	miRNA-Gene	5594
OMIM259500	Disease-Gene	8239
ORPHA101952	Disease-Gene	389692
OMIM230800	Disease-Symptom	HP:0001876
DO2228	Disease-Gene	3458
ORPHA93672	Disease-Symptom	HP:0100585
DO6132	Disease-Drug	CID2349
OMIM259500	Disease-Drug	CID6038
ORPHA217071	Disease-Gene	1084
OMIM202370	Disease-Variant	rs1941140792
OMIM248800	Disease-Symptom	HP:0001385
DO0080208	Disease-Gene	3949
DO9008	Disease-Gene	1376
OMIM144700	Disease-Gene	8829
DO12449	Disease-Disease	DO1532
OMIM255110	Disease-Symptom	HP:0003455
OMIM131705	Disease-Disease	OMIM114480
MIMAT0000726	miRNA-Gene	158135
OMIM104300	Disease-Gene	202309
ORPHA3156	Disease-Symptom	HP:0012622
DO2377	Disease-Variant	rs4976646
DO3650	Disease-Disease	OMIM520000
OMIM275355	Disease-Variant	rs731236
CID95715	Gene-Drug	5468
DO162	Disease-Gene	406955
OMIM104300	Disease-Variant	rs63750151
MIMAT0004486	miRNA-Gene	9420
ORPHA182067	Disease-Variant	rs1344733
OMIM166710	Disease-Gene	10598
DO37	Disease-Disease	OMIM617028
7474	Gene-Gene	2305
DO5844	Disease-Variant	rs13051704
OMIM609135	Disease-Variant	rs483352771
ORPHA2137	Disease-Drug	glucocorticoids
DO0050778	Disease-Variant	rs1555448106
DO1067	Disease-Disease	OMIM176807
MIMAT0002869	miRNA-Gene	22
OMIM607107	Disease-Gene	7127
ORPHA101046	Disease-Gene	9681
OMIM225060	Disease-Symptom	HP:0001596
DO10952	Disease-Gene	363
OMIM605552	Disease-Gene	4973
CID2771	Drug-Side Effect	C0022116
MIMAT0003948	miRNA-Gene	3082
DO2043	Disease-Gene	8312
OMIM608189	Disease-Drug	CID23994
DO10461	Disease-Disease	OMIM266600
DO0111042	Disease-Variant	rs1601776523
MIMAT0015084	miRNA-Gene	1048
DO784	Disease-Gene	23659
ORPHA3318	Disease-Disease	OMIM167000
OMIM152700	Disease-Variant	rs3751143
OMIM266600	Disease-Gene	28622
ORPHA2842	Disease-Symptom	HP:0000069
DO1909	Disease-Drug	CID135398570
MIMAT0004752	miRNA-Gene	1499
CID2160	Drug-Side Effect	C0043094
DO769	Disease-Gene	23604
DO12642	Disease-Disease	OMIM188050
ORPHA1692	Disease-Symptom	HP:0000154
DO0080547	Disease-Drug	calcium channel blockers
OMIM116860	Disease-Gene	406991
DO9352	Disease-Gene	6480
DO11801	Disease-Gene	6515
DO409	Disease-Gene	80380
OMIM601367	Disease-Variant	rs1271572
OMIM259500	Disease-Gene	3630
ORPHA101953	Disease-Gene	2538
DO184	Disease-Disease	DO12347
DO4473	Disease-Disease	DO3121
ORPHA304	Disease-Gene	3569
OMIM601110	Disease-Symptom	HP:0000119
OMIM167000	Disease-Gene	8631
OMIM180300	Disease-Variant	rs3129768
OMIM219700	Disease-Drug	CID166653
CID3157	Drug-Side Effect	C0242422
OMIM113970	Disease-Disease	OMIM182280
OMIM179613	Disease-Symptom	HP:0001263
OMIM607107	Disease-Gene	2335
OMIM176807	Disease-Gene	8848
OMIM617004	Disease-Symptom	HP:0002240
367	Gene-Gene	3857
ORPHA83313	Disease-Symptom	HP:0001945
DO1319	Disease-Gene	10534
DO2723	Disease-Variant	rs10468514
598	Gene-Gene	4893
DO4989	Disease-Drug	CID68289
840	Gene-Gene	2944
DO5844	Disease-Variant	rs10733113
OMIM114480	Disease-Variant	rs80359686
DO4398	Disease-Drug	CID5702274
ORPHA910	Disease-Drug	CID5462310
ORPHA68356	Disease-Drug	CID60877
ORPHA98889	Disease-Symptom	HP:0002385
OMIM222100	Disease-Gene	1650
ORPHA646	Disease-Symptom	HP:0002015
DO162	Disease-Gene	100885779
DO10970	Disease-Disease	DO2914
DO6812	Disease-Gene	5781
OMIM611465	Disease-GOBP	GO:0007588
CID216235	Drug-Side Effect	C0264936
DO0080208	Disease-Variant	rs12565406
DO4404	Disease-Gene	3586
9444	Gene-Gene	4343
OMIM615987	Disease-Disease	OMIM268000
DO2237	Disease-Drug	CID5460613
DO9778	Disease-Gene	6426
CID157364	Gene-Drug	3630
ORPHA556030	Disease-Symptom	HP:0002013
MIMAT0003309	miRNA-Drug	CID31703
DO9452	Disease-GOBP	GO:0014068
MIMAT0004509	miRNA-Gene	84317
CID5961	Drug-Side Effect	C0009450
367	Gene-Gene	165257
DO848	Disease-Drug	CID89594
CID166548	Drug-Side Effect	C0025289
DO0080208	Disease-Gene	1398
OMIM613985	Disease-Symptom	HP:0011968
OMIM218600	Disease-Gene	7291
ORPHA101952	Disease-Gene	4940
OMIM162200	Disease-Variant	rs1555618494
ORPHA300605	Disease-Symptom	HP:0003202
MIMAT0002820	miRNA-Gene	595
4088	Gene-Gene	650
OMIM176807	Disease-Variant	rs137852593
ORPHA2924	Disease-Gene	111
OMIM601626	Disease-Gene	2551
OMIM608232	Disease-Gene	115482685
OMIM277380	Disease-Symptom	HP:0001249
ORPHA1677	Disease-Symptom	HP:0002202
OMIM167000	Disease-Gene	1917
OMIM266600	Disease-Variant	rs4676406
OMIM254500	Disease-Gene	1025
7124	Gene-Gene	730249
94234	Gene-Gene	10644
DO5844	Disease-Disease	OMIM256870
123096	Gene-Gene	10644
DO10283	Disease-Gene	3669
OMIM601367	Disease-Gene	4240
OMIM194050	Disease-Symptom	HP:0000089
ORPHA352641	Disease-Symptom	HP:0002061
CID3085017	Drug-Side Effect	C0020437
ORPHA213767	Disease-Gene	2627
1179	Gene-Gene	2289
DO12139	Disease-Disease	ORPHA101952
OMIM184700	Disease-Gene	56918
OMIM612840	Disease-Gene	1738
DO2234	Disease-Disease	OMIM167000
ORPHA1052	Disease-Symptom	HP:0000348
ORPHA367	Disease-Variant	rs781198373
DO2377	Disease-Gene	64326
DO9191	Disease-Drug	CID222786
DO4398	Disease-Gene	51588
OMIM613806	Disease-Gene	10392
DO3376	Disease-Gene	494325
127829	Gene-Gene	23451
MIMAT0015003	miRNA-Gene	5054
ORPHA780	Disease-Gene	10413
DO3868	Disease-Disease	OMIM174050
OMIM208850	Disease-Symptom	HP:0002120
OMIM181460	Disease-Gene	967
DO299	Disease-Disease	OMIM618187
367	Gene-Gene	2773
ORPHA655	Disease-Variant	rs150681845
OMIM114550	Disease-Gene	8907
DO1781	Disease-Gene	283131
3429	Gene-Gene	91543
DO769	Disease-Gene	574455
1050	Gene-Gene	9131
OMIM234250	Disease-Symptom	HP:0000682
DO5614	Disease-Disease	OMIM601317
OMIM614327	Disease-Variant	rs774730309
ORPHA98274	Disease-Disease	OMIM606764
ORPHA50251	Disease-Gene	407040
ORPHA71209	Disease-Gene	673
OMIM601626	Disease-Variant	rs975194
OMIM114500	Disease-Gene	574032
DO8929	Disease-Disease	DO2841
DO1909	Disease-Drug	CID6603806
CID16700	Gene-Drug	2247
OMIM109720	Disease-Variant	rs7807181
ORPHA86880	Disease-Gene	4843
DO0080208	Disease-Gene	345611
OMIM235200	Disease-Disease	OMIM219700
DO1749	Disease-Disease	OMIM615272
OMIM180300	Disease-Variant	rs9264759
DO1307	Disease-Gene	5300
ORPHA401920	Disease-Drug	CID5978
DO3683	Disease-Gene	811
MIMAT0027456	miRNA-Gene	1026
OMIM232240	Disease-Symptom	HP:0003077
OMIM114480	Disease-Variant	rs1463038513
OMIM614039	Disease-Disease	OMIM114480
DO13580	Disease-Gene	1432
367	Gene-Gene	344558
DO13413	Disease-Disease	DO12351
OMIM211980	Disease-Gene	6742
OMIM183300	Disease-Symptom	HP:0002269
DO5844	Disease-Variant	rs347519
DO3717	Disease-Gene	2194
OMIM100070	Disease-Gene	11095
OMIM180300	Disease-Variant	rs11966319
OMIM609015	Disease-Variant	rs1057516417
OMIM176000	Disease-Gene	6565
OMIM140300	Disease-Gene	6528
MIMAT0001343	miRNA-Gene	10559
MIMAT0000414	miRNA-Gene	9481
4609	Gene-Gene	100506797
CID5994	Gene-Drug	2052
OMIM254500	Disease-Variant	rs2790457
DO3612	Disease-Disease	OMIM109650
OMIM300813	Disease-Gene	9837
8019	Gene-Gene	10644
DO2751	Disease-Variant	rs797045008
DO0050426	Disease-Disease	DO12554
80746	Gene-Gene	10644
OMIM605355	Disease-Drug	CID5757
OMIM608232	Disease-Gene	407025
367	Gene-Gene	8406
ORPHA494550	Disease-Gene	9141
DO6171	Disease-Disease	ORPHA213528
CID33624	Drug-Side Effect	C0428977
MIMAT0018994	miRNA-Gene	598
DO13580	Disease-Disease	DO13548
ORPHA83597	Disease-Gene	3123
OMIM260350	Disease-Gene	388
OMIM614080	Disease-Symptom	HP:0006829
OMIM614809	Disease-Disease	OMIM161950
DO5082	Disease-Gene	3093
DO162	Disease-Drug	CID6623
367	Gene-Gene	162967
MIMAT0000755	miRNA-Gene	10395
MIMAT0000273	miRNA-Gene	5716
OMIM606693	Disease-Symptom	HP:0001300
DO3883	Disease-Disease	OMIM157300
DO4306	Disease-Gene	58476
DO10003	Disease-Variant	rs148388884
DO1307	Disease-Drug	CID9547096
OMIM211980	Disease-Gene	6286
DO12603	Disease-Gene	7248
OMIM254500	Disease-Drug	CID9800555
OMIM104300	Disease-Gene	10209
594	Gene-Gene	29890
DO10952	Disease-Drug	CID1176
MIMAT0005573	miRNA-Gene	1869
DO12450	Disease-Disease	OMIM115430
MIMAT0002891	miRNA-Gene	1017
OMIM236100	Disease-Symptom	HP:0001629
OMIM211980	Disease-Gene	9687
OMIM232300	Disease-Variant	rs833061
MIMAT0000730	miRNA-Gene	51726
DO4195	Disease-Drug	CID7305
OMIM109800	Disease-Gene	5133
DO2377	Disease-Variant	rs4953911
OMIM133239	Disease-Variant	rs1057520002
DO3717	Disease-Drug	CID6057
CID7054	Gene-Drug	836
OMIM175100	Disease-Variant	rs1554084403
DO2797	Disease-Drug	CID23978
OMIM146255	Disease-Symptom	HP:0000113
DO2841	Disease-Variant	rs2706347
OMIM121050	Disease-Gene	345651
ORPHA213761	Disease-Gene	55665
OMIM161950	Disease-Gene	1668
150946	Gene-Gene	6426
MIMAT0000456	miRNA-Gene	54532
OMIM607834	Disease-Variant	rs150491901
DO9352	Disease-Gene	4842
DO9452	Disease-Drug	CID656804
OMIM265800	Disease-Symptom	HP:0030353
CID60172	Drug-Side Effect	C0524909
OMIM114550	Disease-Variant	rs8073069
OMIM255120	Disease-Variant	rs1057516396
OMIM236000	Disease-Gene	3569
DO4556	Disease-Disease	OMIM167000
OMIM615349	Disease-Symptom	HP:0000238
2177	Gene-Gene	4343
OMIM114500	Disease-Gene	5631
DO5199	Disease-Disease	ORPHA101952
CID72271	Gene-Drug	5290
ORPHA101941	Disease-Disease	DO4074
OMIM180300	Disease-Gene	3558
ORPHA357154	Disease-Gene	7157
DO9452	Disease-Gene	353
DO4473	Disease-Disease	DO4468
MIMAT0015008	miRNA-Gene	1017
DO2891	Disease-Gene	7040
DO1936	Disease-Gene	406906
OMIM145500	Disease-Gene	3479
10153	Gene-Gene	6651
ORPHA178320	Disease-Drug	CID4091
OMIM610127	Disease-Symptom	HP:0001274
DO9563	Disease-Disease	ORPHA444916
DO9452	Disease-Gene	51129
3663	Gene-Gene	79727
OMIM104300	Disease-Gene	5564
MIMAT0004486	miRNA-Gene	355
MIMAT0004795	miRNA-Gene	150684
OMIM109720	Disease-Variant	rs7117261
ORPHA182067	Disease-Gene	197259
ORPHA189439	Disease-Drug	CID55245
CID5280933	Gene-Drug	6678
DO9976	Disease-Gene	26053
DO3905	Disease-Disease	DO6132
OMIM601367	Disease-Drug	CID89594
MIMAT0000442	miRNA-Gene	5243
DO1909	Disease-Gene	6000
OMIM144700	Disease-Gene	6356
DO9452	Disease-Drug	CID10039
OMIM104300	Disease-Gene	6794
DO13580	Disease-Drug	CID7099
OMIM117210	Disease-Gene	23345
DO543	Disease-Gene	25978
51110	Gene-Gene	10644
ORPHA1332	Disease-Gene	1048
OMIM256000	Disease-Symptom	HP:0011923
OMIM603471	Disease-Symptom	HP:0012569
OMIM184700	Disease-Gene	5291
DO47	Disease-Gene	56606
ORPHA544482	Disease-Symptom	HP:0001945
DO12978	Disease-Gene	57817
DO784	Disease-Gene	3339
DO3030	Disease-Gene	5518
ORPHA945	Disease-Drug	CID443879
DO4929	Disease-Disease	OMIM613490
OMIM104300	Disease-Variant	rs11670070
ORPHA635	Disease-Drug	CID3000322
OMIM614873	Disease-Disease	OMIM119800
DO57	Disease-Disease	OMIM114480
MIMAT0000245	miRNA-Gene	207
MIMAT0000414	miRNA-Gene	355
OMIM602531	Disease-Symptom	HP:0000822
367	Gene-Gene	64798
DO12450	Disease-Gene	3811
DO2841	Disease-Drug	CID44623946
ORPHA70567	Disease-GOMF	GO:0004450
ORPHA97292	Disease-Symptom	HP:0002321
367	Gene-Gene	1284
